st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
39153520105,10420,"Akron, OH ",12.739141,10-19.9%
39153503600,10420,"Akron, OH ",12.786885,10-19.9%
39133600706,10420,"Akron, OH ",3.5522068,Below 10%
39133600403,10420,"Akron, OH ",9.0838509,Below 10%
39153530401,10420,"Akron, OH ",7.0377851,Below 10%
39153502600,10420,"Akron, OH ",25.580645,20-29.9%
39133600102,10420,"Akron, OH ",4.6597633,Below 10%
39133601000,10420,"Akron, OH ",21.712662,20-29.9%
39153531602,10420,"Akron, OH ",3.8601823,Below 10%
39133600602,10420,"Akron, OH ",18.158091,10-19.9%
39153532708,10420,"Akron, OH ",6.8311195,Below 10%
39133601801,10420,"Akron, OH ",7.4683542,Below 10%
39153520104,10420,"Akron, OH ",11.568578,10-19.9%
39153503500,10420,"Akron, OH ",18.629227,10-19.9%
39153503100,10420,"Akron, OH ",47.013275,40% or higher
39153532001,10420,"Akron, OH ",10.443952,10-19.9%
39153507203,10420,"Akron, OH ",4.6232085,Below 10%
39133600402,10420,"Akron, OH ",4.3729787,Below 10%
39153530502,10420,"Akron, OH ",3.9314516,Below 10%
39133600401,10420,"Akron, OH ",13.910154,10-19.9%
39153531405,10420,"Akron, OH ",5.0666666,Below 10%
39153506600,10420,"Akron, OH ",38.583637,30-39.9%
39153532702,10420,"Akron, OH ",5.1369896,Below 10%
39153510200,10420,"Akron, OH ",8.8160086,Below 10%
39153509000,10420,"Akron, OH ",38.882355,30-39.9%
39153531101,10420,"Akron, OH ",7.9150581,Below 10%
39153532706,10420,"Akron, OH ",4.2962127,Below 10%
39153530501,10420,"Akron, OH ",5.9497352,Below 10%
39153530605,10420,"Akron, OH ",7.4388318,Below 10%
39153532703,10420,"Akron, OH ",3.2307243,Below 10%
39153502800,10420,"Akron, OH ",14.989733,10-19.9%
39153508000,10420,"Akron, OH ",11.329062,10-19.9%
39153507201,10420,"Akron, OH ",3.1275387,Below 10%
39153531103,10420,"Akron, OH ",5.7605176,Below 10%
39153507600,10420,"Akron, OH ",31.244898,30-39.9%
39153531801,10420,"Akron, OH ",9.3490438,Below 10%
39153532004,10420,"Akron, OH ",8.2164345,Below 10%
39133601901,10420,"Akron, OH ",8.3204927,Below 10%
39153506100,10420,"Akron, OH ",14.299063,10-19.9%
39153507400,10420,"Akron, OH ",21.436113,20-29.9%
39153510500,10420,"Akron, OH ",17.849955,10-19.9%
39153533200,10420,"Akron, OH ",1.8444406,Below 10%
39153505400,10420,"Akron, OH ",15.109962,10-19.9%
39153530104,10420,"Akron, OH ",5.6086211,Below 10%
39153504200,10420,"Akron, OH ",41.739132,40% or higher
39153503400,10420,"Akron, OH ",35.436138,30-39.9%
39153508399,10420,"Akron, OH ",31.210957,30-39.9%
39153510400,10420,"Akron, OH ",15.679715,10-19.9%
39153520106,10420,"Akron, OH ",14.19488,10-19.9%
39153508600,10420,"Akron, OH ",39.770199,30-39.9%
39153520600,10420,"Akron, OH ",15.042253,10-19.9%
39133600901,10420,"Akron, OH ",27.439369,20-29.9%
39153510302,10420,"Akron, OH ",8.4043608,Below 10%
39153507202,10420,"Akron, OH ",7.4943438,Below 10%
39153531102,10420,"Akron, OH ",8.8237362,Below 10%
39153503300,10420,"Akron, OH ",33.585762,30-39.9%
39153505200,10420,"Akron, OH ",32.754341,30-39.9%
39153532999,10420,"Akron, OH ",6.5282893,Below 10%
39153532502,10420,"Akron, OH ",5.7921104,Below 10%
39153520201,10420,"Akron, OH ",4.6419096,Below 10%
39153507102,10420,"Akron, OH ",4.6025105,Below 10%
39133601802,10420,"Akron, OH ",6.4397225,Below 10%
39153530606,10420,"Akron, OH ",4.3758969,Below 10%
39153502700,10420,"Akron, OH ",12.050534,10-19.9%
39153534000,10420,"Akron, OH ",6.2318363,Below 10%
39133601702,10420,"Akron, OH ",5.9487181,Below 10%
39153505800,10420,"Akron, OH ",27.734068,20-29.9%
39153530901,10420,"Akron, OH ",10.388983,10-19.9%
39153505700,10420,"Akron, OH ",23.752636,20-29.9%
39153532705,10420,"Akron, OH ",7.1074886,Below 10%
39133602100,10420,"Akron, OH ",4.2358327,Below 10%
39153530903,10420,"Akron, OH ",3.9866457,Below 10%
39153530604,10420,"Akron, OH ",6.4392734,Below 10%
39153530105,10420,"Akron, OH ",13.633068,10-19.9%
39153504100,10420,"Akron, OH ",32.896175,30-39.9%
39153501800,10420,"Akron, OH ",26.574501,20-29.9%
39153501700,10420,"Akron, OH ",54.805576,40% or higher
39153520202,10420,"Akron, OH ",11.629899,10-19.9%
39153533502,10420,"Akron, OH ",3.3359783,Below 10%
39153506700,10420,"Akron, OH ",31.592039,30-39.9%
39153504700,10420,"Akron, OH ",12.220534,10-19.9%
39133600902,10420,"Akron, OH ",14.32783,10-19.9%
39153532600,10420,"Akron, OH ",3.7239692,Below 10%
39133601502,10420,"Akron, OH ",50.639854,40% or higher
39153506400,10420,"Akron, OH ",17.83989,10-19.9%
39153531701,10420,"Akron, OH ",3.8186157,Below 10%
39133601902,10420,"Akron, OH ",10.896297,10-19.9%
39153503701,10420,"Akron, OH ",9.184823,Below 10%
39153510100,10420,"Akron, OH ",27.676538,20-29.9%
39153530402,10420,"Akron, OH ",5.1713948,Below 10%
39153532701,10420,"Akron, OH ",2.6040368,Below 10%
39153506500,10420,"Akron, OH ",34.355591,30-39.9%
39153530108,10420,"Akron, OH ",2.7550783,Below 10%
39133601600,10420,"Akron, OH ",12.079052,10-19.9%
39153532902,10420,"Akron, OH ",9.853817,Below 10%
39153530103,10420,"Akron, OH ",2.2824321,Below 10%
39153502102,10420,"Akron, OH ",30.550285,30-39.9%
39153501900,10420,"Akron, OH ",41.023338,40% or higher
39153530101,10420,"Akron, OH ",3.0138991,Below 10%
39153532003,10420,"Akron, OH ",6.1341324,Below 10%
39153501100,10420,"Akron, OH ",49.781021,40% or higher
39153533101,10420,"Akron, OH ",1.4196649,Below 10%
39153506200,10420,"Akron, OH ",15.460244,10-19.9%
39153504800,10420,"Akron, OH ",9.0346251,Below 10%
39133601701,10420,"Akron, OH ",7.0923052,Below 10%
39153505300,10420,"Akron, OH ",49.474537,40% or higher
39153531002,10420,"Akron, OH ",10.198745,10-19.9%
39153504600,10420,"Akron, OH ",29.003937,20-29.9%
39153532301,10420,"Akron, OH ",2.2156084,Below 10%
39153506800,10420,"Akron, OH ",42.391304,40% or higher
39133600200,10420,"Akron, OH ",7.9739776,Below 10%
39133600703,10420,"Akron, OH ",6.2697577,Below 10%
39153532901,10420,"Akron, OH ",2.5073295,Below 10%
39133600704,10420,"Akron, OH ",5.1178451,Below 10%
39153508301,10420,"Akron, OH ",57.384312,40% or higher
39153520302,10420,"Akron, OH ",2.4048626,Below 10%
39153507101,10420,"Akron, OH ",10.092576,10-19.9%
39153533400,10420,"Akron, OH ",8.310297,Below 10%
39153507500,10420,"Akron, OH ",24.945623,20-29.9%
39133601300,10420,"Akron, OH ",9.3654432,Below 10%
39153520301,10420,"Akron, OH ",8.0729971,Below 10%
39153533102,10420,"Akron, OH ",2.2170362,Below 10%
39133600500,10420,"Akron, OH ",7.1221533,Below 10%
39153531802,10420,"Akron, OH ",3.5348611,Below 10%
39153532202,10420,"Akron, OH ",7.9168453,Below 10%
39153504500,10420,"Akron, OH ",20.391949,20-29.9%
39153531601,10420,"Akron, OH ",4.5693779,Below 10%
39133600705,10420,"Akron, OH ",5.7079644,Below 10%
39153503702,10420,"Akron, OH ",13.268999,10-19.9%
39153531001,10420,"Akron, OH ",5.0386181,Below 10%
39133600302,10420,"Akron, OH ",2.2231429,Below 10%
39133601100,10420,"Akron, OH ",11.359274,10-19.9%
39153520500,10420,"Akron, OH ",3.2891831,Below 10%
39153502101,10420,"Akron, OH ",24.336145,20-29.9%
39153510301,10420,"Akron, OH ",29.129297,20-29.9%
39153533000,10420,"Akron, OH ",8.5394583,Below 10%
39153502300,10420,"Akron, OH ",23.554213,20-29.9%
39153508800,10420,"Akron, OH ",29.739574,20-29.9%
39153530902,10420,"Akron, OH ",6.0115447,Below 10%
39133601200,10420,"Akron, OH ",25.274725,20-29.9%
39153530700,10420,"Akron, OH ",2.0630596,Below 10%
39133602000,10420,"Akron, OH ",6.0600338,Below 10%
39153505500,10420,"Akron, OH ",18.777016,10-19.9%
39153505900,10420,"Akron, OH ",9.039813,Below 10%
39133601501,10420,"Akron, OH ",30.884109,30-39.9%
39153532302,10420,"Akron, OH ",4.7343392,Below 10%
39153507300,10420,"Akron, OH ",17.376543,10-19.9%
39153503800,10420,"Akron, OH ",35.990829,30-39.9%
39153520103,10420,"Akron, OH ",13.007421,10-19.9%
39153531702,10420,"Akron, OH ",5.3214478,Below 10%
39133600103,10420,"Akron, OH ",9.9078741,Below 10%
39153508900,10420,"Akron, OH ",49.957985,40% or higher
39153503200,10420,"Akron, OH ",31.556196,30-39.9%
39153502500,10420,"Akron, OH ",31.091619,30-39.9%
39133600301,10420,"Akron, OH ",1.1957206,Below 10%
39133601503,10420,"Akron, OH ",44.188877,40% or higher
39153530800,10420,"Akron, OH ",3.1025245,Below 10%
39153534100,10420,"Akron, OH ",2.1779947,Below 10%
39153533501,10420,"Akron, OH ",5.0463324,Below 10%
39133601400,10420,"Akron, OH ",23.570307,20-29.9%
39133600800,10420,"Akron, OH ",18.586088,10-19.9%
39153520400,10420,"Akron, OH ",9.5881004,Below 10%
39133600603,10420,"Akron, OH ",17.94343,10-19.9%
39153505600,10420,"Akron, OH ",37.668594,30-39.9%
39153530603,10420,"Akron, OH ",14.254507,10-19.9%
39153531401,10420,"Akron, OH ",9.3306026,Below 10%
39153502200,10420,"Akron, OH ",35.039486,30-39.9%
39153504400,10420,"Akron, OH ",26.767092,20-29.9%
39153531500,10420,"Akron, OH ",5.2059426,Below 10%
39153532501,10420,"Akron, OH ",1.2586949,Below 10%
36091061903,10580,"Albany-Schenectady-Troy, NY ",8.5940495,Below 10%
36093020101,10580,"Albany-Schenectady-Troy, NY ",3.4375,Below 10%
36001000700,10580,"Albany-Schenectady-Troy, NY ",33.513668,30-39.9%
36083052501,10580,"Albany-Schenectady-Troy, NY ",2.131619,Below 10%
36091062200,10580,"Albany-Schenectady-Troy, NY ",17.567568,10-19.9%
36083052103,10580,"Albany-Schenectady-Troy, NY ",9.680851,Below 10%
36091060101,10580,"Albany-Schenectady-Troy, NY ",6.0926561,Below 10%
36001014615,10580,"Albany-Schenectady-Troy, NY ",10.175055,10-19.9%
36093020102,10580,"Albany-Schenectady-Troy, NY ",32.58532,30-39.9%
36091060300,10580,"Albany-Schenectady-Troy, NY ",7.5681129,Below 10%
36001000501,10580,"Albany-Schenectady-Troy, NY ",45.555222,40% or higher
36093021800,10580,"Albany-Schenectady-Troy, NY ",6.848681,Below 10%
36093033003,10580,"Albany-Schenectady-Troy, NY ",4.7253833,Below 10%
36091060901,10580,"Albany-Schenectady-Troy, NY ",2.6220145,Below 10%
36001002200,10580,"Albany-Schenectady-Troy, NY ",12.750306,10-19.9%
36095740100,10580,"Albany-Schenectady-Troy, NY ",11.723993,10-19.9%
36001014301,10580,"Albany-Schenectady-Troy, NY ",13.956387,10-19.9%
36083052402,10580,"Albany-Schenectady-Troy, NY ",3.759058,Below 10%
36091062506,10580,"Albany-Schenectady-Troy, NY ",1.6245488,Below 10%
36093032300,10580,"Albany-Schenectady-Troy, NY ",2.1594033,Below 10%
36093032402,10580,"Albany-Schenectady-Troy, NY ",7.821229,Below 10%
36083041300,10580,"Albany-Schenectady-Troy, NY ",28.508123,20-29.9%
36091062000,10580,"Albany-Schenectady-Troy, NY ",6.7840734,Below 10%
36083052602,10580,"Albany-Schenectady-Troy, NY ",6.6433568,Below 10%
36001013100,10580,"Albany-Schenectady-Troy, NY ",22.63122,20-29.9%
36093020300,10580,"Albany-Schenectady-Troy, NY ",22.50423,20-29.9%
36001014203,10580,"Albany-Schenectady-Troy, NY ",2.7009952,Below 10%
36083040400,10580,"Albany-Schenectady-Troy, NY ",44.100517,40% or higher
36001001801,10580,"Albany-Schenectady-Troy, NY ",5.2260485,Below 10%
36093033400,10580,"Albany-Schenectady-Troy, NY ",9.404563,Below 10%
36093020200,10580,"Albany-Schenectady-Troy, NY ",27.765535,20-29.9%
36001000404,10580,"Albany-Schenectady-Troy, NY ",,Missing
36001013703,10580,"Albany-Schenectady-Troy, NY ",7.1102414,Below 10%
36001013802,10580,"Albany-Schenectady-Troy, NY ",4.7114763,Below 10%
36091060701,10580,"Albany-Schenectady-Troy, NY ",3.8255646,Below 10%
36083040600,10580,"Albany-Schenectady-Troy, NY ",36.952126,30-39.9%
36083040100,10580,"Albany-Schenectady-Troy, NY ",34.753574,30-39.9%
36001014001,10580,"Albany-Schenectady-Troy, NY ",8.8450708,Below 10%
36091062509,10580,"Albany-Schenectady-Troy, NY ",2.28125,Below 10%
36001001901,10580,"Albany-Schenectady-Troy, NY ",4.9072642,Below 10%
36091062700,10580,"Albany-Schenectady-Troy, NY ",4.5513444,Below 10%
36093021600,10580,"Albany-Schenectady-Troy, NY ",21.091972,20-29.9%
36083051500,10580,"Albany-Schenectady-Troy, NY ",23.170732,20-29.9%
36095740700,10580,"Albany-Schenectady-Troy, NY ",11.504963,10-19.9%
36083052301,10580,"Albany-Schenectady-Troy, NY ",0.70759225,Below 10%
36091062507,10580,"Albany-Schenectady-Troy, NY ",3.2859244,Below 10%
36001001400,10580,"Albany-Schenectady-Troy, NY ",10.313472,10-19.9%
36083052204,10580,"Albany-Schenectady-Troy, NY ",0.65067101,Below 10%
36091061901,10580,"Albany-Schenectady-Troy, NY ",5.6638913,Below 10%
36001013505,10580,"Albany-Schenectady-Troy, NY ",8.3508768,Below 10%
36001014401,10580,"Albany-Schenectady-Troy, NY ",8.106576,Below 10%
36083052201,10580,"Albany-Schenectady-Troy, NY ",3.0558722,Below 10%
36083040900,10580,"Albany-Schenectady-Troy, NY ",23.33432,20-29.9%
36083052003,10580,"Albany-Schenectady-Troy, NY ",4.6404896,Below 10%
36083052101,10580,"Albany-Schenectady-Troy, NY ",10.638298,10-19.9%
36091061800,10580,"Albany-Schenectady-Troy, NY ",7.2676578,Below 10%
36083051600,10580,"Albany-Schenectady-Troy, NY ",12.895823,10-19.9%
36093021400,10580,"Albany-Schenectady-Troy, NY ",34.870228,30-39.9%
36083052404,10580,"Albany-Schenectady-Troy, NY ",3.3961759,Below 10%
36091061301,10580,"Albany-Schenectady-Troy, NY ",8.2176256,Below 10%
36091062800,10580,"Albany-Schenectady-Troy, NY ",7.7804294,Below 10%
36093032403,10580,"Albany-Schenectady-Troy, NY ",3.0015798,Below 10%
36001001500,10580,"Albany-Schenectady-Troy, NY ",33.089214,30-39.9%
36093032504,10580,"Albany-Schenectady-Troy, NY ",3.2516892,Below 10%
36091061500,10580,"Albany-Schenectady-Troy, NY ",3.5563083,Below 10%
36083041400,10580,"Albany-Schenectady-Troy, NY ",8.5469131,Below 10%
36093032101,10580,"Albany-Schenectady-Troy, NY ",1.1445677,Below 10%
36095740500,10580,"Albany-Schenectady-Troy, NY ",9.4909401,Below 10%
36091061000,10580,"Albany-Schenectady-Troy, NY ",11.092577,10-19.9%
36093032503,10580,"Albany-Schenectady-Troy, NY ",3.70784,Below 10%
36091060502,10580,"Albany-Schenectady-Troy, NY ",11.68646,10-19.9%
